Filename,Extracted Text
PerfectVisionInvoice_2024-07-08_18-33-38_67.pdf,"INVOICE . .
Perfect Vision Opticals
28, 1st Floor, 2nd Cross, 1st Block, RT Nagar, Mumbai-400050
GSTIN: 28AJHCU1234L1ZA PAN: RFRBG5397G
Invoice No: 51459 BILL TO
Invoice Date: 27-11-2021 Rina Das
P.O.No: 5506 25, Cypress Boulevard
P.O.Date: 25-11-2021 Belgaum
Ref No: 6094 Pan No: YJUMT7385K
Ref Date: 27-11-2021 Mobile No: 9326584935
Email: rinadas@gmail.com
GSTIN: 24ZWXEZ1055U1Z1
Description In Detail Code Qty Price IGST Discount Total
Calvin Klein Square Sunglasses |} 9006 2 3365.00 18% 336.50 6393.50
Carrera Unisex-Adult °
Rectangular Sunglasses 9005 2 659.00 18% 65.90 1252.10
Puma Men's Wayfarer 9004 2 4603.00 18% 460.30 8745.70
Sunglasses
TOTAL 862.70 16391.30
Sub Total 16391.30
IGST @ 18% 2950.43
Grand Total 19341.73
PAYMENT METHOD
we Accept the PayPal, Master Card, VISA and E- Wallets
Terms & Condition:
1. Goods Once Sold Will Not be Taken Back
2. Goods Can be Exchanged During 2:00 pm to 4:00 pm
Thank you for business & visit Again
"
Invoice_2024-06-24_11-25-30_32.pdf,"Invoice details:
Invoice no.: 433
Date issued: 14-02-2020
Invoice From :
Specsworld Opticians
45, 4th Main, Jayamahal Extension, Mumbai - 400005 GSTIN: 29AADCS3456G1ZR
specsworldopticians@gmail.com Pan: RFRBG7060G
Contact no.: 9900232338 State: Maharashtra
Invoice To:
Sunil Kumar
23, Marigold Lane GSTIN: 24GMKMR3384M124
Bangalore Pan: PEGYU7216J
Contact no.: 9302654884 Email: sunilkumar@gmail.com State: Karnataka
Item Name HSN/SAC Qty Unit Price IGST Amount
Fastrack UV
Protected Aviator
Sunglasses 9008 3 801.00 18% 2403.00
Lenskart Air Wrap-
Around Sunglasses 9008 3 2034.00 18% 6102.00
Fitovers Polarized
Sunglasses 9006 2 850.00 18% 1700.00
Sub total 10205.00
IGST 18% 1836.90
Grand Total 12041.90
Terms & Conditions
1. Payment terms are valid thirty (20) days from the date of this invoice, subject to a Y2 of 2%
discount if paid within ten (10) days of the date of this invoice.
2. 30 days limited warranty unless stated otherwise in this invoice.
3. Balance due within 15 days of Invoice date. There shall be 10% Interest per Month thereafter.
4. A copy of this invoice is required, otherwise the warranty process stated herein will be delayed.
"
PerfectVisionInvoice_2024-07-08_18-33-28_57.pdf,"INVOICE _
Perfect Vision Opticals
28, 1st Floor, 2nd Cross, 1st Block, RT Nagar, Mumbai-400050
GSTIN: 28AJHCU1234L1ZA PAN: RFRBG5397G
Invoice No: 64360 BILL TO
Invoice Date: 15-02-2021 Sunil Kumar
P.O.No: 5696 23, Marigold Lane
P.O.Date: 13-02-2021 Bangalore
Ref No: 5321 Pan No: IXGYP3136E
Ref Date: 15-02-2021 Mobile No: 9463425739
Email: sunilkumar@gmail.com
GSTIN: 24GSEXJ3835L1Z8
Description In Detail Code Qty Price IGST Discount Total
John Jacobs Gold-Rimmed °
Aviator Sunglasses 9007 1 1430.00 18% 71.50 1358.50
Calvin Klein Square Sunglasses |} 9005 1 861.00 18% 43.05 817.95
Fitovers Polarized Sunglasses 9008 2 4626.00 18% 462.60 8789.40
TOTAL 577.15 10965.85
Sub Total 10965.85
IGST @ 18% 1973.85
Grand Total 12939.70
PAYMENT METHOD
we Accept the PayPal, Master Card, VISA and E- Wallets
Terms & Condition:
1. Goods Once Sold Will Not be Taken Back
2. Goods Can be Exchanged During 2:00 pm to 4:00 pm
Thank you for business & visit Again
"
ApexInvoice_2024-07-18_18-27-30_43.pdf,"APEX WEAR
New Hind House, Narottam Morarjee Marg, Ballard Estate, Tax Invoice
Mumbai, Maharashtra
GSTIN: 27AAACR7147G1ZQ
Bill To Invoice Details
pState [Gujrat E1097
GST No. 240ZIMW5058M1Z3 07-07-2023
| Pan No. | VFQOE1316E P RefNo [123
10-07-2023
Ship To | Station [Surat
45 Ruby Residency, Infocity Road, Near GMDC Ground, Gujarat-382421 Terms of
Address 30Days
Payment
GST No. 240ZIMW5058M1Z3 9772
[em ”™~*~<~drtCSCS<iSYT «dC | Pee | rT | To
Carrera Men‘s Rectangular Sunglasses 308.00 | 1386.00 9086.00
Tommy Hilfiger Women’s Oval Sunglasses | 7670 =| 18.00% | 60 | 346.00 | 3736.80 24496.80
Ray-Ban Aviator Classic Sunglasses 439.00 38851.50
Police Men’s Round Sunglasses 5019.30 32904.30
Sub Total 105338.60
Terms & Conditions Discount 5266.93
1. Goods once sold will not be taken back or exchanged.
2. Please make the payment within 30 days. Grand Total 100071.67
Authorised signature Lo
"
OpticalInvoice_2024-07-18_18-29-21_26.pdf,"Plot No. 45, GIDC Industrial Estate, Vatva, Ahmedabad, Gujarat
OPTICAL GLASSES GSTIN: 27AJHCU1234L1ZA
PERFECTING YOUR EYE PAN: RTRBG5397G
SN CeomA Invoice Date Order No Order Date Ref No Ref Date SDYocreTiPLaCIyIy Dispatch Through
1878 11-03-2023 EC1684 09-03-2023 1830 11-03-2023
Bill To Ship To
Rina Das Rina Das
78 Crystal Paradise, Dandia Bazar Road, Near Kirti Stambh, Gujarat-390001 78 Crystal Paradise, Dandia Bazar Road, Near Kirti Stambh, Gujarat-390001
State: Maharashtra State: Maharashtra
GSTIN: 24GCLVC6371C1Z8 PAN: QPBYX6142P GSTIN: 24GCLVC6371C1Z8 PAN: QPBYX6142P
| Sr.no_| Item Description | HSN [| Rate — || Batch ~— || Qty | CGST scsT_ | Amount
1 Diesel Unisex Aviator 7084 1275.00 20230311-748 15 1721.25 1721.25 22567.50
Sunglasses
2 Gucci Women's Cat-Eye 7388 3913.00 20230311-025 15 5282.55 5282.55 69260.10
Sunglasses
3 Ray-Ban Women's Aviator 7623 4777.00 20230311-264 19 8168.67 8168.67 107100.34
Sunglasses
SUB TOTAL 198927.94
Discount 9946.40
GRAND TOTAL 188981.54
Terms & Condition
1) Goods once sold will not be taken back or exchanged
2) Any warranty claim will not be accepted without warranty card
3) Payment to be made within 30 days
"
2458-Manish-Joshi.pdf,"Optik Eyewear
No 22, 4th Cross, Sampige Road, Malleswaram, Bangalore - 560003
Bill To Invoice # Invoice Date
Manish Joshi 2458 08/10/2023
47, Lily Lane, Jaipur,
5298
ohn) Description Unit Price Amount
2 Nova Bluecut Eyeglasses (Zero Power) 2,599.00 5,198.00
2 Fitovers Polarized Sunglasses 2,999.00 5,998.00
SS Subtotal 11,196.00
GST 18.0% 2,015.28
Invoice Total X 13,211.28
ESE eS
ee ail
Powered by Invoice Home
"
OpticalInvoice_2024-07-18_18-28-57_2.pdf,"Plot No. 45, GIDC Industrial Estate, Vatva, Ahmedabad, Gujarat
OPTICAL GLASSES GSTIN: 27AJHCU1234L1ZA
PERFECTING YOUR EYE PAN: RTRBG5397G
SN CeomA Invoice Date Order No Order Date Ref No Ref Date SDYocreTiPLaCIyIy Dispatch Through
1899 03-01-2023 EC1992 01-01-2023 1670 03-01-2023
Bill To Ship To
Snehal Patel Snehal Patel
91 Ruby Residency, Kalol Highway, Near GIDC Estate, Gujarat-382721 91 Ruby Residency, Kalol Highway, Near GIDC Estate, Gujarat-382721
State: Maharashtra State: Maharashtra
GSTIN: 24XUSES9584S1Z6 PAN: SJSCV7643H GSTIN: 24XUSES9584S1Z6_ PAN: SJSCV7643H
| Sr.no_| Item Description | HSN [| Rate — || Batch ~— || Qty | CGST scsT_ | Amount
1 Gucci Women’s Wayfarer 7723 1518.00 20230103-498 12 1639.44 1639.44 21494.88
Sunglasses
2 Fastrack Gradient Wayfarer | 443 1150.00 20230103-727 18 1863.00 1863.00 24426.00
Sunglasses
3 Vogue Eyewear Women's 8857 4048.00 20230103-098 13 4736.16 | 4736.16 62096.32
Round Sunglasses
SUB TOTAL 108017.20
Discount 5400.86
GRAND TOTAL 102616.34
Terms & Condition
1) Goods once sold will not be taken back or exchanged
2) Any warranty claim will not be accepted without warranty card
3) Payment to be made within 30 days
"
138-Snehal-Mehta.pdf,"FROM BILL T0
Vision Express Snehal Mehta
1st Floor, Phoenix Marketcity, 15, Tulip Road, Chandigarh,
Whitefield Main Road, Bangalore - Haryana, India
560066
INVOICE # INVOICE DATE P.0.#
138 28/01/2023 0228
ary DESCRIPTION UNIT PRICE AMOUNT
3 Tommy Hilfiger Sports Sunglasses 2,599.00 7,797.00
2 John Jacobs Square Metal Sunglasses 3,899.00 7,798.00
Subtotal 15,595.00
GST 18.0% 2,807.10
Total = 18,402.10
Powered. by Invoice Home
"
OpticalInvoice_2024-07-18_18-29-34_39.pdf,"Plot No. 45, GIDC Industrial Estate, Vatva, Ahmedabad, Gujarat
OPTICAL GLASSES GSTIN: 27AJHCU1234L1ZA
PERFECTING YOUR EYE PAN: RTRBG5397G
SN CeomA Invoice Date Order No Order Date Ref No Ref Date SDYocreTiPLaCIyIy Dispatch Through
1192 14-06-2023 EC1316 12-06-2023 1649 14-06-2023
Bill To Ship To
Nikhil Bhatt Nikhil Bhatt
34 Emerald Residency, Vasna Road, Near Navrachna University, Gujarat-390007 34 Emerald Residency, Vasna Road, Near Navrachna University, Gujarat-390007
State: Maharashtra State: Maharashtra
GSTIN: 24AMCKX2931L1Z1 PAN: KBWUZ2662E GSTIN: 24AMCKX2931L1Z1 PAN: KBWUZ2662E
| Sr.no_| Item Description | HSN | Rate ~—|_—Batch_~—s|_ Qty (| CGST scst_ | Amount
1 Ray-Ban Women's Aviator 7650 2176.00 20230614-660 15 2937.60 | 2937.60 38515.20
Sunglasses
2 Prada Women’s Round 7225 3459.00 20230614-743 20 6226.20 6226.20 81632.40
Sunglasses
3 . . 8238 2495.00 20230614-508 16 3592.80 3592.80 47105.60
Fossil Men’s Aviator Sunglasses
SUB TOTAL 167253.20
Discount 8362.66
GRAND TOTAL 158890.54
Terms & Condition
1) Goods once sold will not be taken back or exchanged
2) Any warranty claim will not be accepted without warranty card
3) Payment to be made within 30 days
"
Invoice_2024-06-24_11-25-10_12.pdf,"Invoice details:
Invoice no.: 872
Date issued: 05-04-2020
Invoice From :
Specsworld Opticians
45, 4th Main, Jayamahal Extension, Mumbai - 400005 GSTIN: 29AADCS3456G1ZR
specsworldopticians@gmail.com Pan: RFRBG7060G
Contact no.: 9900232338 State: Maharashtra
Invoice To:
Kavita Patel
88, Orchid Avenue GSTIN: 24KKBPZ7526V1Z2
Hubli Pan: IAECM3265M
Contact no.: 9772887502 Email: kavitapatel@gmail.com State: Karnataka
Item Name HSN/SAC Qty Unit Price IGST Amount
Puma Men’s
Wayfarer Sunglasses 9006 3 2775.00 18% 8325.00
Persol Rectangular
Sunglasses 9005 1 4840.00 18% 4840.00
Oakley Men’s
Rectangular
Sunglasses 9005 2 2886.00 18% 5772.00
Sub total 18937.00
IGST 18% 3408.66
Grand Total 22345.66
Terms & Conditions
1. Payment terms are valid thirty (20) days from the date of this invoice, subject to a %2 of 2%
discount if paid within ten (10) days of the date of this invoice.
2. 30 days limited warranty unless stated otherwise in this invoice.
3. Balance due within 15 days of Invoice date. There shall be 10% Interest per Month thereafter.
4. A copy of this invoice is required, otherwise the warranty process stated herein will be delayed.
"
19004-Neha-Gupta.pdf,"INVOICE # 19004
iN VO ( = INVOICE DATE 04/05/2023
P.O.# 0834
FROM BILL TO INVOICE TOTAL
Lenskart.com Neha Gupta
98, 27th Main Rd, ‘st 23, Hibiscus Street, x 1 2,030 | 0
Sector, HSR Layout, Bhopal, Madhya
Bangalore - 560102 Pradesh, India
DESCRIPTION UNIT PRICE QTY AMOUNT
Tommy Hilfiger UV Protected Square 2,099.00 2 4,198.00
Sunglasses
Lenskart Air Wrap-Around Sunglasses 1,999.00 3 5,997.00
SUBTOTAL 10,195.00
GST 18.0% 1,835.10
TOTAL = 12,030.10
Powered by Invoice Home
"
OpticalInvoice_2024-07-18_18-29-20_25.pdf,"Plot No. 45, GIDC Industrial Estate, Vatva, Ahmedabad, Gujarat
OPTICAL GLASSES GSTIN: 27AJHCU1234L1ZA
PERFECTING YOUR EYE PAN: RTRBG5397G
SN CeomA Invoice Date Order No Order Date Ref No Ref Date SDYocreTiPLaCIyIy Dispatch Through
1210 15-01-2023 EC1738 13-01-2023 1474 15-01-2023
Bill To Ship To
Rajesh Verma Rajesh Verma
45 Sapphire Plaza, Adalaj Road, Near Adalaj Stepwell, Gujarat-382421 45 Sapphire Plaza, Adalaj Road, Near Adalaj Stepwell, Gujarat-382421
State: Maharashtra State: Maharashtra
GSTIN: 240QJQA5100N1Z0 PAN: GUTTR92300 GSTIN: 240QJQA5100N1Z0 PAN: GUTTR92300
| Sr.no_| Item Description | HSN | Rate ~—|_—Batch_~—s|_ Qty (| CGST scst_ | Amount
1 Diesel Women’s Square 7388 4544.00 20230115-982 12 4907.52 | 4907.52 64343.04
Sunglasses
2 8224 2335.00 20230115-802 17 3572.55 3572.55 46840.10
Persol Rectangular Sunglasses
3 . 8670 4844.00 20230115-345 10 4359.60 4359.60 57159.20
Fossil Men’s Square Sunglasses
SUB TOTAL 168342.34
Discount 8417.12
GRAND TOTAL 159925.22
Terms & Condition
1) Goods once sold will not be taken back or exchanged
2) Any warranty claim will not be accepted without warranty card
3) Payment to be made within 30 days
"
OpticalInvoice_2024-07-18_18-29-25_30.pdf,"Plot No. 45, GIDC Industrial Estate, Vatva, Ahmedabad, Gujarat
OPTICAL GLASSES GSTIN: 27AJHCU1234L1ZA
PERFECTING YOUR EYE PAN: RTRBG5397G
SN CeomA Invoice Date Order No Order Date Ref No Ref Date SDYocreTiPLaCIyIy Dispatch Through
1359 26-06-2023 EC1136 24-06-2023 1757 26-06-2023
Bill To Ship To
Prateek Yadav Prateek Yadav
45 Ruby Residency, Chandkheda Road, Near Gandhinagar Highway, Gujarat- 45 Ruby Residency, Chandkheda Road, Near Gandhinagar Highway, Gujarat-382424
382424
State: Maharashtra State: Maharashtra
GSTIN: 24SBOLW361421Z4 PAN: EZWQA7087I GSTIN: 24SBOLW361421Z4 PAN: EZWQA7087I
| Sr.no_| Item Description | HSN | Rate ~—|_—Batch_~—s|_ Qty (| CGST scst_ | Amount
1 John Jacobs Gold-Rimmed 8828 4169.00 20230626-286 12 4502.52 | 4502.52 59033.04
Aviator Sunglasses
2 Oakley Women’s Rectangular | 772) 2676.00 20230626-064 18 4335.12 | 4335.12 56838.24
Sunglasses
3 8795 2074.00 20230626-488 16 2986.56 2986.56 39157.12
Persol Rectangular Sunglasses
SUB TOTAL 155028.40
Discount 7751.42
GRAND TOTAL 147276.98
Terms & Condition
1) Goods once sold will not be taken back or exchanged
2) Any warranty claim will not be accepted without warranty card
3) Payment to be made within 30 days
"
PerfectVisionInvoice_2024-07-08_18-32-34_3.pdf,"INVOICE . .
Perfect Vision Opticals
28, 1st Floor, 2nd Cross, 1st Block, RT Nagar, Mumbai-400050
GSTIN: 28AJHCU1234L1ZA PAN: RFRBG5397G
Invoice No: 45134 BILL TO
Invoice Date: 28-09-2021 Sunita Yadav
P.O.No: 5556 23, Marigold Drive
P.O.Date: 26-09-2021 Bangalore
Ref No: 5502 Pan No: THNNB7835l
Ref Date: 28-09-2021 Mobile No: 9617830446
Email: sunitayadav@gmail.com
GSTIN: 24QIRXU1317S1Z2
Description In Detail Code Qty Price IGST Discount Total
Fastrack Gradient Wayfarer 9004 2 2705.00 18% 270.50 5139.50
Sunglasses
Emporio Armani Unisex-Adult 9007 2 3215.00 18% 321.50 6108.50
Sunglasses
Vincent Chase Blue Cut 9006 2 3651.00 18% 365.10 6936.90
Computer Glasses
TOTAL 957.10 18184.90
Sub Total 18184.90
IGST @ 18% 3273.28
Grand Total 21458.18
PAYMENT METHOD
we Accept the PayPal, Master Card, VISA and E- Wallets
Terms & Condition:
1. Goods Once Sold Will Not be Taken Back
2. Goods Can be Exchanged During 2:00 pm to 4:00 pm
Thank you for business & visit Again
"
Invoice_2024-06-24_11-25-32_34.pdf,"Invoice details:
Invoice no.: 888
Date issued: 07-10-2020
Invoice From :
Specsworld Opticians
45, 4th Main, Jayamahal Extension, Mumbai - 400005 GSTIN: 29AADCS3456G1ZR
specsworldopticians@gmail.com Pan: RFRBG7060G
Contact no.: 9900232338 State: Maharashtra
Invoice To:
Vijay Mehta
56, Marigold Lane GSTIN: 24UQSES7548G1Z5
Belgaum Pan: WOCOP7903D
Contact no.: 9827840484 Email: viiaymehta@gmail.com State: Karnataka
Item Name HSN/SAC Qty Unit Price IGST Amount
Nova Bluecut
Eyeglasses (Zero
Power) 9005 1 981.00 18% 981.00
Police Men’s Round
Sunglasses 9008 2 3674.00 18% 7348.00
Fastrack Gradient
Wayfarer Sunglasses 9008 1 2799.00 18% 2799.00
Sub total 11128.00
IGST 18% 2003.04
Grand Total 13131.04
Terms & Conditions
1. Payment terms are valid thirty (20) days from the date of this invoice, subject to a Y2 of 2%
discount if paid within ten (10) days of the date of this invoice.
2. 30 days limited warranty unless stated otherwise in this invoice.
3. Balance due within 15 days of Invoice date. There shall be 10% Interest per Month thereafter.
4. A copy of this invoice is required, otherwise the warranty process stated herein will be delayed.
"
19009-Arvind-Kumar.pdf,"INVOICE # sEcTelehe,
NN VO ( = INVOICE DATE Maye
P.O.# 0839
FROM BILL TO INVOICE TOTAL
Lenskart.com Arvind Kumar
98, 27th Main Rd, ‘st 98, Lavender Path, x 1 2,139.28
Sector, HSR Layout, Ranchi, Jharkhand, India
Bangalore - 560102
DESCRIPTION UNIT PRICE QTY AMOUNT
Bobster Eyewear Fuel Photochromic Goggles 2,099.00 2 5,198.00
Fastrack Gradient Wayfarer Sunglasses 2,799.00 2 5,598.00
SUBTOTAL 10,796.00
GST 18.0% 1,943.28
TOTAL = 12,739.28
Powered by Invoice Home
"
ApexInvoice_2024-07-18_18-28-32_105.pdf,"APEX WEAR
New Hind House, Narottam Morarjee Marg, Ballard Estate, Tax Invoice
Mumbai, Maharashtra
GSTIN: 27AAACR7147G1ZQ
Bill To Invoice Details
|State | Gujrat E1831
GST No. 24NOOMY434011Z2 19-06-2023
| Pan No. | IONVS6584R p RefNo [184
ship To [station (surat
23 Pearl Paradise, Gota Road, Near SGVP Circle, Gujarat-382481 Terms of
Address 30Days
Payment
GST No. 24NOOMY434011Z2 9714
[em ”™~*~<~drtCSCS<iSYT «dC | Pee | rT | To
Diesel UV Protected Sunglasses 340.00 | 3366.00] 22066.00
Gucci Women’s Wayfarer Sunglasses 2943.00 19293.00
Sub Total 74422.60
Terms & Conditions Discount 3721.13
1. Goods once sold will not be taken back or exchanged.
2. Please make the payment within 30 days. Grand Total 70701.47
Authorised signature Lo
"
OpticalInvoice_2024-07-18_18-29-56_61.pdf,"Plot No. 45, GIDC Industrial Estate, Vatva, Ahmedabad, Gujarat
OPTICAL GLASSES GSTIN: 27AJHCU1234L1ZA
PERFECTING YOUR EYE PAN: RTRBG5397G
SN CeomA Invoice Date Order No Order Date Ref No Ref Date SDYocreTiPLaCIyIy Dispatch Through
1830 24-01-2023 EC1295 22-01-2023 1816 24-01-2023
Bill To Ship To
Priya Sharma Priya Sharma
56 Diamond Tower, Varachha Road, Near Kailash Nagar, Gujarat-395006 56 Diamond Tower, Varachha Road, Near Kailash Nagar, Gujarat-395006
State: Maharashtra State: Maharashtra
GSTIN: 24RLDFL3149P1Z3 PAN: WLGSU1738A GSTIN: 24RLDFL3149P1Z3 PAN: WLGSU1738A
| Sr.no_| Item Description | HSN | Rate ~—|_—Batch_~—s|_ Qty (| CGST scst_ | Amount
1 Fastrack Gradient Wayfarer | 2536 2074.00 20230124-508 14 2613.24 | 2613.24 34262.48
Sunglasses
2 Calvin Klein Women’s Oval 7434 556.00 20230124-446 13 650.52 650.52 8529.04
Sunglasses
3 . . 8131 1296.00 20230124-655 11 1283.04 1283.04 16822.08
Gucci Men’s Aviator Sunglasses
SUB TOTAL 59613.60
Discount 2980.68
GRAND TOTAL 56632.92
Terms & Condition
1) Goods once sold will not be taken back or exchanged
2) Any warranty claim will not be accepted without warranty card
3) Payment to be made within 30 days
"
OpticalInvoice_2024-07-18_18-30-04_69.pdf,"Plot No. 45, GIDC Industrial Estate, Vatva, Ahmedabad, Gujarat
OPTICAL GLASSES GSTIN: 27AJHCU1234L1ZA
PERFECTING YOUR EYE PAN: RTRBG5397G
SN CeomA Invoice Date Order No Order Date Ref No Ref Date SDYocreTiPLaCIyIy Dispatch Through
1395 19-05-2023 EC1486 17-05-2023 1048 19-05-2023
Bill To Ship To
Kunal Sharma Kunal Sharma
23 Pearl Paradise, Gota Road, Near SGVP Circle, Gujarat-382481 23 Pearl Paradise, Gota Road, Near SGVP Circle, Gujarat-382481
State: Maharashtra State: Maharashtra
GSTIN: 24€4ZDHWU102001Z1 PAN: LNZFC7785K GSTIN: 24ZDHWU102001Z1 PAN: LNZFC7785K
| Sr.no_| Item Description | HSN | Rate ~—|_—Batch_~—s|_ Qty (| CGST scst_ | Amount
1 8587 1781.00 20230519-681 15 2404.35 2404.35 31523.70
Persol Rectangular Sunglasses
Vogue Women’s Wayfarer
2 8739 639.00 20230519-373 18 1035.18 1035.18 13572.36
Sunglasses
Nova Bluecut Eyeglasses (Zero
3 8442 3914.00 20230519-829 18 6340.68 6340.68 83133.36
Power)
SUB TOTAL 128229.42
Discount 6411.47
GRAND TOTAL 121817.95
Terms & Condition
1) Goods once sold will not be taken back or exchanged
2) Any warranty claim will not be accepted without warranty card
3) Payment to be made within 30 days
"
12093-Siddharth-Sharma.pdf,"LensCrafters
No. 25, 3rd Floor, Orion Mall, Brigade Gateway, Dr. Rajkumar Road,
Malleshwaram, Bangalore - 560055

Bill To Invoice # 12093

Siddharth Sharma Invoice Date 03/12/2023
19, Lily Lane, Kanpur, Uttar

Pradesh, India P.O.# Se

3 John Jacobs Clubmaster Sunglasses 2,399.00 7,197.00

3 Polarized Sports Sunglasses for Men & 1,899.00 5,697.00

Women

Subtotal 12,894.00

GST 18.0% 2,320.92

TOTAL tlt X 15,214.92
"
132-Nisha-Verma.pdf,"FROM BILL TO
Vision Express Nisha Verma
1st Floor, Phoenix Marketcity, 88, Marigold Boulevard, Patna,
Whitefield Main Road, Bangalore - Bihar, India
560066
INVOICE # INVOICE DATE P.0.#
132 22/01/2023 0222
aTy DESCRIPTION UNIT PRICE AMOUNT
3 Puma Cat Eye Sunglasses 1,799.00 5,397.00
2 Emporio Armani Round Sunglasses 3,099.00 6,198.00
Subtotal 11,595.00
GST 18.0% 2,087.10
Total = 13,682.10
Powered. by Invoice Home
"
OpticalInvoice_2024-07-18_18-29-12_17.pdf,"Plot No. 45, GIDC Industrial Estate, Vatva, Ahmedabad, Gujarat
OPTICAL GLASSES GSTIN: 27AJHCU1234L1ZA
PERFECTING YOUR EYE PAN: RTRBG5397G
SN CeomA Invoice Date Order No Order Date Ref No Ref Date SDYocreTiPLaCIyIy Dispatch Through
1949 03-08-2023 EC1200 01-08-2023 1472 03-08-2023
Bill To Ship To
Ritika Desai Ritika Desai
89 Sapphire Plaza, Rajkot Road, Near Trikon Baug, Gujarat-360001 89 Sapphire Plaza, Rajkot Road, Near Trikon Baug, Gujarat-360001
State: Maharashtra State: Maharashtra
GSTIN: 24VUMUY1501K1Z8 PAN: GHNPF3262N GSTIN: 24VUMUY1501K1Z8 PAN: GHNPF3262N
| Sr.no_| Item Description | HSN | Rate ~—|_—Batch_~—s|_ Qty (| CGST scst_ | Amount
1 Gucci Women's Wayfarer 8481 843.00 20230803-440 15 1138.05 | 1138.05 14921.10
Sunglasses
2 . . 8319 1612.00 20230803-476 16 2321.28 2321.28 30434.56
Calvin Klein Square Sunglasses
3 Fossil Women’s Rectangular | 3534 700.00 20230803-671 17 1071.00 | 1071.00 14042.00
Sunglasses
SUB TOTAL 59397.66
Discount 2969.88
GRAND TOTAL 56427.78
Terms & Condition
1) Goods once sold will not be taken back or exchanged
2) Any warranty claim will not be accepted without warranty card
3) Payment to be made within 30 days
"
